usageKeyFedList,canonicalName,state,commonName,familyName
3172300,Ligustrum vulgare,Maine,European Privet,Oleaceae
3172300,Ligustrum vulgare,New Hampshire,European Privet,Oleaceae
3172300,Ligustrum vulgare,Pennsylvania,European Privet,Oleaceae
3172300,Ligustrum vulgare,Tennessee,European Privet,Oleaceae
3172301,Ligustrum japonicum,Pennsylvania,Japanese Privet,Oleaceae
3173259,Orobanche,Florida,Broomrape,Orobanchaceae
3173259,Orobanche,Massachusetts,Broomrape,Orobanchaceae
3173259,Orobanche,Pennsylvania,Broomrape,Orobanchaceae
3173259,Orobanche,South Carolina,Broomrape,Orobanchaceae
3173259,Orobanche�L.,Massachusetts,Broomrape,Orobanchaceae
3173271,Orobanche minor,Oregon,Small Broomrape,Orobanchaceae
3173320,Aeginetia,Florida,Aeginetia,Orobanchaceae
3173320,Aeginetia,Massachusetts,Aeginetia,Orobanchaceae
3173320,Aeginetia,South Carolina,In Broom Rape Family,Orobanchaceae
3173338,Buddleja davidii,Oregon,Butterfly Bush,Scrophulariaceae
3173338,Buddleja davidii,Washington,Butterfly Bush,Scrophulariaceae
3179997,Rhodomyrtus tomentosa,Florida,Rose Myrtle,Myrtaceae
3179997,Rhodomyrtus tomentosa,Hawaii,Downy Rosemyrtle,Myrtaceae
3188508,Medinilla venosa,Hawaii,Medinilla,Melastomataceae
3188510,Melastoma,Hawaii,Melastoma,Melastomataceae
3188511,Melastoma malabathricum,Florida,Banks Melastoma,Melastomataceae
3188511,Melastoma malabathricum,Massachusetts,Banks Melastoma,Melastomataceae
3188511,Melastoma malabathricum,South Carolina,"Banks Melastoma, Melastoma,  Indian Rhododendron",Melastomataceae
3188517,Tibouchina,Hawaii,Tibouchina,Melastomataceae
3188558,Miconia,Hawaii,Miconia,Melastomataceae
3188629,Oxyspora paniculata,Hawaii,Bristletips,Melastomataceae
3188731,Lythrum,North Carolina,Loosestrife,Lythraceae
3188735,Lythrum virgatum,Maine,European W Loosestrife,Lythraceae
3188735,Lythrum virgatum,Wisconsin,European W Loosestrife,Lythraceae
3188735,Lythrum virgatum,Pennsylvania,European W Loosestrife,Lythraceae
3188735,Lythrum virgatum,Washington,European W Loosestrife,Lythraceae
3188735,Lythrum virgatum,Nevada,European W Loosestrife,Lythraceae
3188736,Lythrum salicaria,Alabama,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Alaska,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,California,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Colorado,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Arizona,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Minnesota,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Missouri,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Montana,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Arkansas,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Nevada,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,New Hampshire,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,New Mexico,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Nebraska,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,North Dakota,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Ohio,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Oregon,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,New York,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Michigan,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,South Dakota,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Tennessee,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Texas,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Utah,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Vermont,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Virginia,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Washington,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,West Virginia,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Wisconsin,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Wyoming,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Idaho,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Pennsylvania,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,South Carolina,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Connecticut,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Florida,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Maine,Purple Loosestrife,Lythraceae
3188736,Lythrum salicaria,Massachusetts,Purple Loosestrife,Lythraceae
3188756,Trapa,Florida,Water Chestnut,Lythraceae
3188756,Trapa,New Hampshire,Water Chestnut,Lythraceae
3188756,Trapa,North Carolina,Water Chestnut,Lythraceae
3188757,Trapa natans,Alabama,European Water Chestnut,Lythraceae
3188757,Trapa natans,Connecticut,European Water Chestnut,Lythraceae
3188757,Trapa natans,Idaho,European Water Chestnut,Lythraceae
3188757,Trapa natans,Massachusetts,European Water Chestnut,Lythraceae
3188757,Trapa natans,Michigan,Water Chestnut,Lythraceae
3188757,Trapa natans,New Hampshire,Water Chestnut,Lythraceae
3188757,Trapa natans,New York,Water Chestnut,Lythraceae
3188757,Trapa natans,Oregon,European Water Chestnut,Lythraceae
3188757,Trapa natans,Pennsylvania,European Water Chestnut,Lythraceae
3188757,Trapa natans,South Carolina,"Water Chestnut, Waternut",Lythraceae
3188757,Trapa natans,Vermont,European Water Chestnut,Lythraceae
3188757,Trapa natans,Wisconsin,European Water Chestnut,Lythraceae
3189172,Epilobium hirsutum,Colorado,Hairy Willowherb,Onagraceae
3189172,Epilobium hirsutum,Massachusetts,Hairy Willowherb,Onagraceae
3189172,Epilobium hirsutum,New Hampshire,Hairy Willow Herb,Onagraceae
3189172,Epilobium hirsutum,Washington,Hairy Willowherb,Onagraceae
3189172,Epilobium hirsutum,Wisconsin,Hairy Willow Herb,Onagraceae
3189244,Gaura sinuata,California,Wavyleaf Gaura,Onagraceae
3189481,Hypericum canariense,California,Canary Isl St.Johnswort,Hypericaceae
3189486,Hypericum perforatum,California,"Klamathweed, Saint John'S Wort",Hypericaceae
3189486,Hypericum perforatum,Colorado,Common St. Johnswort,Hypericaceae
3189486,Hypericum perforatum,Montana,Common St. Johnswort,Hypericaceae
3189486,Hypericum perforatum,Nevada,Common St. Johnswort,Hypericaceae
3189486,Hypericum perforatum,Oregon,Common St. Johnswort,Hypericaceae
3189486,Hypericum perforatum,Utah,Common St. Johnswort,Hypericaceae
3189486,Hypericum perforatum,Washington,Common St. Johnswort,Hypericaceae
3189486,Hypericum perforatum,Wyoming,Common St. Johnswort,Hypericaceae
3189695,Plantago,Alaska,Plantains,Plantaginaceae
3189696,Plantago aristata,Georgia,"Plantain, Bracted",Plantaginaceae
3189843,Acer tataricum,Minnesota,Tatarian Maple,Sapindaceae
3189843,Acer tataricum,Wisconsin,Tatarian Maple,Sapindaceae
3189845,Acer ginnala,Maine,Amur Maple,Sapindaceae
3189845,Acer ginnala,Minnesota,Amur Maple,Sapindaceae
3189845,Acer ginnala,Vermont,Amur Maple,Sapindaceae
3189846,Acer platanoides,Maine,Norway Maple,Sapindaceae
3189846,Acer platanoides,Massachusetts,Norway Maple,Sapindaceae
3189846,Acer platanoides,Minnesota,Norway Maple,Sapindaceae
3189846,Acer platanoides,New Hampshire,Norway Maple,Sapindaceae
3189846,Acer platanoides,New York,Norway Maple,Sapindaceae
3189846,Acer platanoides,Vermont,Norway Maple,Sapindaceae
3189870,Acer pseudoplatanus,Connecticut,Sycamore Maple,Sapindaceae
3189870,Acer pseudoplatanus,Massachusetts,Sycamore Maple,Sapindaceae
3189870,Acer pseudoplatanus,New York,Sycamore Maple,Sapindaceae
3189902,Zygophyllum fabago,California,Syrian Beancaper,Zygophyllaceae
3189902,Zygophyllum fabago,Colorado,Syrian Beancaper,Zygophyllaceae
3189902,Zygophyllum fabago,Idaho,Syrian Beancaper,Zygophyllaceae
3189902,Zygophyllum fabago,Nevada,Syrian Beancaper,Zygophyllaceae
3189902,Zygophyllum fabago,New Mexico,Syrian Beancaper,Zygophyllaceae
3189902,Zygophyllum fabago,Oregon,Syrian Beancaper,Zygophyllaceae
3189902,Zygophyllum fabago,Utah,Syrian Beancaper,Zygophyllaceae
3189902,Zygophyllum fabago,Washington,Syrian Beancaper,Zygophyllaceae
3189912,Peganum harmala,Arizona,African Rue,Tetradiclidaceae
3189912,Peganum harmala,California,Harmel,Tetradiclidaceae
3189912,Peganum harmala,Colorado,African Rue,Tetradiclidaceae
3189912,Peganum harmala,New Mexico,African Rue,Tetradiclidaceae
3189912,Peganum harmala,Oregon,African Rue,Tetradiclidaceae
3189912,Peganum harmala,Utah,African Rue,Tetradiclidaceae
3189912,Peganum harmala,Nevada,African Rue,Tetradiclidaceae
3189939,Cardiospermum halicacabum,Alabama,Balloonvine,Sapindaceae
3189939,Cardiospermum halicacabum,Arkansas,Balloonvine,Sapindaceae
3189939,Cardiospermum halicacabum,Georgia,Balloonvine,Sapindaceae
3189939,Cardiospermum halicacabum,Louisiana,Balloon Vine,Sapindaceae
3189939,Cardiospermum halicacabum,South Carolina,"Balloonvine, Balloon Plant,  Love In A Puff",Sapindaceae
3189939,Cardiospermum halicacabum,Texas,Balloonvine,Sapindaceae
3189958,Cupaniopsis anacardioides,Florida,Carrotwood,Sapindaceae
3190154,Phellodendron amurense,Maine,Amur Corktree,Rutaceae
3190154,Phellodendron amurense,Massachusetts,Amur Cork-Tree,Rutaceae
3190154,Phellodendron amurense,Minnesota,Amur Corktree,Rutaceae
3190154,Phellodendron amurense,New York,Amur Cork Tree,Rutaceae
3190154,Phellodendron amurense,Wisconsin,Amur Cork Tree,Rutaceae
3190154,Phellodendron amurense,Indiana,Amur Cork Tree,Rutaceae
3190172,Citrus reticulata,South Carolina,Unshu Oranges  Satsuma Orange,Rutaceae
3190628,Toxicodendron radicans,Minnesota,Eastern Poison-Ivy,Anacardiaceae
3190653,Ailanthus altissima,Arizona,Tree-Of-Heaven,Simaroubaceae
3190653,Ailanthus altissima,California,Tree-Of-Heaven,Simaroubaceae
3190653,Ailanthus altissima,Colorado,Tree-Of-Heaven,Simaroubaceae
3190653,Ailanthus altissima,Connecticut,Tree-Of-Heaven,Simaroubaceae
3190653,Ailanthus altissima,Indiana,Tree-Of-Heaven,Simaroubaceae
3190653,Ailanthus altissima,Maine,Tree-Of-Heaven,Simaroubaceae
3190653,Ailanthus altissima,Massachusetts,Tree-Of-Heaven,Simaroubaceae
3190653,Ailanthus altissima,Minnesota,Tree-Of-Heaven,Simaroubaceae
3190653,Ailanthus altissima,New Hampshire,Tree-Of-Heaven,Simaroubaceae
3190653,Ailanthus altissima,New Mexico,Tree-Of-Heaven,Simaroubaceae
3190653,Ailanthus altissima,Oregon,Tree-Of-Heaven,Simaroubaceae
3190653,Ailanthus altissima,Pennsylvania,Tree-Of-Heaven,Simaroubaceae
3190653,Ailanthus altissima,Vermont,Tree-Of-Heaven,Simaroubaceae
3190653,Ailanthus altissima,Virginia,Tree Of Heaven,Simaroubaceae
3190653,Ailanthus altissima,Washington,Tree-Of-Heaven,Simaroubaceae
3190653,Ailanthus altissima,West Virginia,Tree-Of-Heaven,Simaroubaceae
3190653,Ailanthus altissima,Wisconsin,Tree-Of-Heaven,Simaroubaceae
3219362,Cylindrospermopsis raciborskii,Michigan,Cylindro,Aphanizomenonaceae
3660419,Schinus terebinthifolia,Florida,Brazilian Peppertree,Anacardiaceae
3660419,Schinus terebinthifolia,Texas,Brazilian Peppertree,Anacardiaceae
3665147,Oenothera sinuosa,California,Wavyleaf Beeblossom,Onagraceae
3667696,Oenothera xenogaura,California,Drummond’s Gaura,Onagraceae
3679012,Ipomoea,Michigan,Morning Glory,Convolvulaceae
3680382,Calonyction muricatum,South Carolina,"Purple Moonflower, Lilacbell",Convolvulaceae
3682029,Ipomoea carnea fistulosa,Florida,Gloria De La Manana,Convolvulaceae
3728894,Phelipanche ramosa,Arizona,Branched Broomrape,Orobanchaceae
3728894,Phelipanche ramosa,Texas,Branched Broomrape,Orobanchaceae
3730174,Glossostigma cleistanthum,Wisconsin,Mudmat,Phrymaceae
3756750,Atriplex amnicola,California,Swamp Saltbush,Amaranthaceae
3759050,Salsola damascena,California,Wormleaf Salsola,Amaranthaceae
3791713,Celastrus rosthornianus loeseneri,Wisconsin,Chinese Bittersweet,Celastraceae
3793309,Celastrus loeseneri,Wisconsin,Asian Loeseneri Bittersweet,Celastraceae
3797394,Lycium ferocissimum,Florida,African Boxthorn,Solanaceae
3797394,Lycium ferocissimum,Massachusetts,African Boxthorn,Solanaceae
3797394,Lycium ferocissimum,South Carolina,African Boxthorn,Solanaceae
4033648,Persicaria perfoliata,Connecticut,"Mile-A-Minute Vine, Asiatic Tearthumb",Polygonaceae
4033648,Persicaria perfoliata,Indiana,Mile-A-Minute Vine,Polygonaceae
4033648,Persicaria perfoliata,Maine,"Mile-A-Minute Vine, Asiatic Tearthumb",Polygonaceae
4033648,Persicaria perfoliata,Massachusetts,"Mile-A-Minute Vine, Asiatic Tearthumb",Polygonaceae
4033648,Persicaria perfoliata,New Hampshire,"Mile-A-Minute Vine, Asiatic Tearthumb",Polygonaceae
4033648,Persicaria perfoliata,New York,Mile-A-Minute Weed,Polygonaceae
4033648,Persicaria perfoliata,North Carolina,Mile-A-Minute Weed,Polygonaceae
4033648,Persicaria perfoliata,Ohio,"Mile-A-Minute Vine, Asiatic Tearthumb",Polygonaceae
4033648,Persicaria perfoliata,Alabama,"Mile-A-Minute Vine, Asiatic Tearthumb",Polygonaceae
4033648,Persicaria perfoliata,Wisconsin,"Mile-A-Minute Vine, Asiatic Tearthumb",Polygonaceae
4033648,Persicaria perfoliata,Pennsylvania,"Mile-A-Minute Vine, Asiatic Tearthumb",Polygonaceae
4033648,Persicaria perfoliata,Virginia,Mile-A-Minute Weed,Polygonaceae
4033648,Persicaria perfoliata,West Virginia,"Mile-A-Minute Vine, Asiatic Tearthumb",Polygonaceae
4038485,Reynoutria bohemica,California,Bohemian Knotweed,Polygonaceae
4038485,Reynoutria bohemica,Colorado,"Bohemian Knotweed, Hybrid Japanese Knotweed",Polygonaceae
4038485,Reynoutria bohemica,Idaho,"Bohemian Knotweed, Hybrid Japanese Knotweed",Polygonaceae
4038485,Reynoutria bohemica,Indiana,Bohemian Knotweed,Polygonaceae
4038485,Reynoutria bohemica,Minnesota,"Bohemian Knotweed, Hybrid Japanese Knotweed",Polygonaceae
4038485,Reynoutria bohemica,Montana,"Bohemian Knotweed, Hybrid Japanese Knotweed",Polygonaceae
4038485,Reynoutria bohemica,Nebraska,"Bohemian Knotweed, Hybrid Japanese Knotweed",Polygonaceae
4038485,Reynoutria bohemica,New Hampshire,"Bohemian Knotweed, Hybrid Japanese Knotweed",Polygonaceae
4038485,Reynoutria bohemica,New York,Bohemian Knotweed,Polygonaceae
4038485,Reynoutria bohemica,Pennsylvania,Bohemian Knotweed,Polygonaceae
4038485,Reynoutria bohemica,Wisconsin,"Bohemian Knotweed, Hybrid Japanese Knotweed",Polygonaceae
4052825,Ampelopsis glulosa brevipedunculata,Maine,Porcelain-Berry,Vitaceae
4052825,Ampelopsis glulosa brevipedunculata,Massachusetts,Porcelain-Berry,Vitaceae
4052825,Ampelopsis glulosa brevipedunculata,Minnesota,Porcelain-Berry,Vitaceae
4052825,Ampelopsis glulosa brevipedunculata,Wisconsin,Porcelain-Berry,Vitaceae
4068166,Echium pininana,Oregon,Pine Echium,Boraginaceae
4106349,Amelichloa brachychaeta,California,Punagrass,Poaceae
4108388,Paspalum lepton,Georgia,Brunswickgrass,Poaceae
4109540,Cenchrus ciliaris,Arizona,Buffelgrass,Poaceae
4110949,Oplismenus hirtellus undulatifolius,Virginia,Wavyleaf Basketgrass,Poaceae
4110949,Oplismenus hirtellus undulatifolius,Wisconsin,Wavy Leaf Basket Grass,Poaceae
4151583,Bromus secalinus commutatus,Arkansas,Cheat Or Chess,Poaceae
4204430,Trapa bispinosa,Virginia,Two-Horned Trapa,Lythraceae
4210629,Lactuca tatarica pulchella,Alaska,Blue Lettuce,Asteraceae
4213950,Carduus cinereus,Idaho,Turkish Thistle,Asteraceae
4213950,Carduus cinereus,Oregon,Turkish Thistle,Asteraceae
4213950,Carduus cinereus,Washington,Turkish Or Spanish Thistle,Asteraceae
4225348,Xanthium strumarium canadense,Iowa,Canada Cockleburr,Asteraceae
4253428,Centaurea gerstlaueri,Washington,"Knapweed, Meadow",Asteraceae
4272715,Cardaria chalapensis,Oregon,Lens Podded Whitetop,Brassicaceae
4274163,Centaurea virgata squarrosa,California,Squarrose Knapweed,Asteraceae
4274443,Carduus nutans leiophyllus,Kentucky,Nodding Plumeless Thistle,Asteraceae
4274698,Solanum ptycanthum,Michigan,Eastern Black Nightshade,Solanaceae
4925587,Centaurea moncktonii,Minnesota,Meadow Knapweed,Asteraceae
4925607,Carthamus lanatus creticus,California,Woolly Distaff Thistle,Asteraceae
4925607,Carthamus lanatus creticus,Oregon,Woolly Distaff Thistle,Asteraceae
4925617,Centaurea stoebe micranthos,Arizona,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,California,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,Colorado,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,Connecticut,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,Kentucky,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,Massachusetts,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,Michigan,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,Minnesota,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,Missouri,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,Nebraska,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,Nevada,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,New Hampshire,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,New Mexico,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,North Dakota,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,Oregon,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,Utah,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,Washington,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,Wisconsin,Spotted Knapweed,Asteraceae
4925617,Centaurea stoebe micranthos,Wyoming,Spotted Knapweed,Asteraceae
4925890,Acer tataricum ginnala,Wisconsin,Amur Maple,Sapindaceae
5274859,Salvinia herzogii,Massachusetts,Herzog Salvinia,Salviniaceae
5274859,Salvinia herzogii,South Carolina,Giant Salvinia  Herzog Salvinia,Salviniaceae
5274859,Salvinia herzogii,Vermont,Herzog Salvinia,Salviniaceae
5274859,Salvinia herzogii,Wisconsin,Herzog Salvinia,Salviniaceae
5274861,Salvinia auriculata,California,Giant Salvinia,Salviniaceae
5274861,Salvinia auriculata,Massachusetts,Eared Salvinia,Salviniaceae
5274861,Salvinia auriculata,South Carolina,"Giant Salvinia, Eared Watermoss, African Payal,  Butterfly Fern",Salviniaceae
5274861,Salvinia auriculata,Vermont,Eared Salvinia,Salviniaceae
5274863,Salvinia molesta,Arizona,Giant Salvinia,Salviniaceae
5274863,Salvinia molesta,Arkansas,Giant Salvinia,Salviniaceae
5274863,Salvinia molesta,Colorado,Giant Salvinia,Salviniaceae
5274863,Salvinia molesta,Connecticut,Giant Salvinia,Salviniaceae
5274863,Salvinia molesta,Florida,Giant Salvinia,Salviniaceae
5274863,Salvinia molesta,Idaho,Giant Salvinia,Salviniaceae
5274863,Salvinia molesta,Massachusetts,Giant Salvinia,Salviniaceae
5274863,Salvinia molesta,Michigan,Giant Salvinia,Salviniaceae
5274863,Salvinia molesta,Mississippi,Giant Salvinia,Salviniaceae
5274863,Salvinia molesta,Nevada,Giant Salvinia,Salviniaceae
5274863,Salvinia molesta,New Hampshire,Giant Salvinia,Salviniaceae
5274863,Salvinia molesta,New Mexico,Giant Salvinia,Salviniaceae
5274863,Salvinia molesta,South Carolina,Floating Fern,Salviniaceae
5274863,Salvinia molesta,Tennessee,Giant Salvinia,Salviniaceae
5274863,Salvinia molesta,Vermont,Giant Salvinia,Salviniaceae
5274863,Salvinia molesta,Virginia,Giant Salvinia,Salviniaceae
5274863,Salvinia molesta,Wisconsin,Giant Salvinia,Salviniaceae
5274864,Salvinia biloba,Massachusetts,Lobed Salvinia,Salviniaceae
5274864,Salvinia biloba,South Carolina,Giant Salvinia,Salviniaceae
5274864,Salvinia biloba,Vermont,Lobed Salvinia,Salviniaceae
5274875,Marsilea quadrifolia,Connecticut,European Water-Clover,Marsileaceae
5274875,Marsilea quadrifolia,New Hampshire,Water Fern,Marsileaceae
5285799,Pinus thunbergii,Massachusetts,Japanese Black Pine*,Pinaceae
5289455,Typha gracilis,New Hampshire,Slender Cattail,Typhaceae
5289461,Typha angustifolia,Wisconsin,Narrow-Leaved Cattail,Typhaceae
5289503,Typha laxmannii,New Hampshire,Dwarf Cattail,Typhaceae
5289503,Typha laxmannii,Wisconsin,Cattail,Typhaceae
5289534,Typha domingensis,Wisconsin,Southern Cattail,Typhaceae
5289666,Setaria faberi,Arkansas,Giant Foxtail,Poaceae
5289666,Setaria faberi,California,Giant Foxtail,Poaceae
5289666,Setaria faberi,Georgia,"Foxtail, Giant",Poaceae
5289666,Setaria faberi,Kentucky,Giant Foxtail,Poaceae
5289666,Setaria faberi,Michigan,Giant Foxtail,Poaceae
5289717,Imperata brasiliensis,Florida,Brazilian Satintail,Poaceae
5289717,Imperata brasiliensis,Massachusetts,Brazilian Satintail,Poaceae
5289717,Imperata brasiliensis,Mississippi,Brazilian Satintail,Poaceae
5289717,Imperata brasiliensis,South Carolina,Brazilian Satintail,Poaceae
5289726,Cenchrus spinifex,Arizona,Field Sbur,Poaceae
5289726,Cenchrus spinifex,California,Coast Sbur,Poaceae
5289726,Cenchrus spinifex,Georgia,"Sbur, Field",Poaceae
5289731,Cenchrus longispinus,California,Longspine Sbur,Poaceae
5289731,Cenchrus longispinus,Washington,Longspine Sbur,Poaceae
5289739,Cenchrus echinatus,Arizona,Southern Sbur,Poaceae
5289739,Cenchrus echinatus,California,Southern Sbur,Poaceae
5289756,Phalaris arundinacea,Indiana,Reed Canarygrass,Poaceae
5289756,Phalaris arundinacea,Massachusetts,Reed Canarygrass,Poaceae
5289756,Phalaris arundinacea,Oregon,Reed Canarygrass,Poaceae
5289756,Phalaris arundinacea,Washington,Reed Canarygrass,Poaceae
5289756,Phalaris arundinacea,Maine,"Reed Canary Grass, Variegated Ribbon Grass",Poaceae
5289756,Phalaris arundinacea,Wisconsin,Reed Canarygrass,Poaceae
5289781,Aegilops geniculata,California,Ovate Goatgrass,Poaceae
5289781,Aegilops geniculata,Oregon,Ovate Goatgrass,Poaceae
5289783,Aegilops cylindrica,Arizona,Jointed Goatgrass,Poaceae
5289783,Aegilops cylindrica,California,Jointed Goatgrass,Poaceae
5289783,Aegilops cylindrica,Colorado,Jointed Goatgrass,Poaceae
5289783,Aegilops cylindrica,Idaho,Jointed Goatgrass,Poaceae
5289783,Aegilops cylindrica,New Mexico,Jointed Goatgrass,Poaceae
5289783,Aegilops cylindrica,Oregon,Jointed Goatgrass,Poaceae
5289783,Aegilops cylindrica,Utah,Jointed Goatgrass,Poaceae
5289783,Aegilops cylindrica,Washington,Jointed Goatgrass,Poaceae
5289793,Aegilops triuncialis,California,Barb Goatgrass,Poaceae
5289793,Aegilops triuncialis,Oregon,Barbed Goatgrass,Poaceae
5289806,Cynodon dactylon aridus,District of Columbia,"Bermudagrass, Giant",Poaceae
5289808,Microstegium vimineum,Indiana,Japanese Stiltgrass,Poaceae
5289808,Microstegium vimineum,Maine,Japanese Stiltgrass,Poaceae
5289808,Microstegium vimineum,Alabama,Japanese Stiltgrass,Poaceae
5289808,Microstegium vimineum,New Hampshire,Japanese Stiltgrass,Poaceae
5289808,Microstegium vimineum,New York,Japanese Stilt Grass,Poaceae
5289808,Microstegium vimineum,Massachusetts,Japanese Stiltgrass,Poaceae
5289808,Microstegium vimineum,Connecticut,Japanese Stiltgrass,Poaceae
5289808,Microstegium vimineum,Wisconsin,Japanese Stiltgrass,Poaceae
5289808,Microstegium vimineum,Pennsylvania,Japanese Stiltgrass,Poaceae
5289808,Microstegium vimineum,West Virginia,Japanese Stiltgrass,Poaceae
5289907,Vossia cuspidata,Florida,Hippo Grass,Poaceae
5289929,Digitaria abyssinica,Florida,African Couchgrass,Poaceae
5289929,Digitaria abyssinica,Massachusetts,African Couch Grass,Poaceae
5289929,Digitaria abyssinica,South Carolina,"African Couchgrass, Fingergrass",Poaceae
5289930,Digitaria scalarum,Florida,"African Couchgrass, Fingergrass",Poaceae
5289935,Digitaria velutina,Florida,Velvet Fingergrass,Poaceae
5289935,Digitaria velutina,Massachusetts,Velvet Fingergrass,Poaceae
5289935,Digitaria velutina,South Carolina,Velvet Fingergrass,Poaceae
5290026,Spartina patens,California,Saltmeadow Cordgrass,Poaceae
5290026,Spartina patens,Oregon,Saltmeadow Cordgrass,Poaceae
5290026,Spartina patens,Washington,Saltmeadow Cordgrass,Poaceae
5290029,Spartina anglica,California,Common Cordgrass,Poaceae
5290029,Spartina anglica,Oregon,Common Cordgrass,Poaceae
5290029,Spartina anglica,Washington,"Cordgrass, Common",Poaceae
5290035,Spartina alterniflora,California,Smooth Cordgrass,Poaceae
5290035,Spartina alterniflora,Oregon,Smooth Cordgrass,Poaceae
5290035,Spartina alterniflora,Washington,Smooth Cordgrass,Poaceae
5290041,Spartina densiflora,California,Dense-Flowered Cordgrass,Poaceae
5290041,Spartina densiflora,Oregon,Denseflower Cordgrass,Poaceae
5290041,Spartina densiflora,Washington,Denseflower Cordgrass,Poaceae
5290097,Alopecurus myosuroides,Washington,Slender Meadow Foxtail,Poaceae
5290133,Chrysopogon aciculatus,Florida,Pilipiliula,Poaceae
5290133,Chrysopogon aciculatus,Massachusetts,Pilipiliula,Poaceae
5290133,Chrysopogon aciculatus,South Carolina,"Pilipiliula, Lesser Speargrass,  Mackie'S Pest",Poaceae
5290146,Brachypodium sylvaticum,California,Slender False-Brome,Poaceae
5290146,Brachypodium sylvaticum,New York,Slender False Brome,Poaceae
5290146,Brachypodium sylvaticum,Oregon,Perennial False-Brome,Poaceae
5290146,Brachypodium sylvaticum,Washington,Perennial False-Brome,Poaceae
5290149,Phragmites australis,Maine,Common Reed,Poaceae
5290149,Phragmites australis,Massachusetts,Common Reed,Poaceae
5290149,Phragmites australis,Michigan,Phragmites Or Common Reed,Poaceae
5290149,Phragmites australis,New Hampshire,Common Reed,Poaceae
5290149,Phragmites australis,New York,Common Reed Grass,Poaceae
5290149,Phragmites australis,Oregon,Common Reed,Poaceae
5290149,Phragmites australis,South Carolina,Common Reed,Poaceae
5290149,Phragmites australis,Utah,Common Reed,Poaceae
5290149,Phragmites australis,Alabama,Common Reed,Poaceae
5290149,Phragmites australis,Colorado,Common Reed,Poaceae
5290149,Phragmites australis,Connecticut,Common Reed,Poaceae
5290149,Phragmites australis,Idaho,Common Reed,Poaceae
5290149,Phragmites australis,Indiana,Common/Giant Reed,Poaceae
5290149,Phragmites australis,Virginia,Common Reed,Poaceae
5290149,Phragmites australis,Washington,Common Reed (Nonnative Genotypes Only),Poaceae
5290149,Phragmites australis,Wisconsin,Phragmites Or Common Reed Non-Native Ecotype,Poaceae
